Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
4470000,1.3145708,0.4692405,0.083614804,0.022291852,7.672301e-05,78.34375,1.2393061657037054,1.2393061657037054,1.0
4480000,1.3144497,0.49447316,0.088852756,0.020937804,7.621043e-05,74.57777777777778,1.2704593204789691,1.2704593204789691,1.0
4490000,1.3146286,0.49953204,0.09812109,0.023723425,7.56871e-05,70.71052631578948,1.2921207416160354,1.2921207416160354,1.0
4500000,1.3147348,0.5058217,0.08991228,0.022314979,7.517334e-05,70.8048780487805,1.301966411914645,1.301966411914645,1.0
4510000,1.3148284,0.5057734,0.097828954,0.023037665,7.463722e-05,128.7941176470588,0.9711524193130788,0.9711524193130788,1.0
4520000,1.3148085,0.53202325,0.0976712,0.021678925,7.411628e-05,70.9090909090909,1.2815263568794817,1.2815263568794817,1.0
4530000,1.3149637,0.5022937,0.10000846,0.020217454,7.360252e-05,72.84210526315789,1.2890702187361425,1.2890702187361425,1.0
4540000,1.315091,0.4534035,0.08846764,0.024269415,7.308278e-05,84.0,1.2410486005608319,1.2410486005608319,1.0
4550000,1.3149005,0.4838874,0.100401126,0.020669222,7.251579e-05,115.75,1.0490775495883107,1.0490775495883107,1.0
4560000,1.3148414,0.4577365,None,None,None,90.17647058823529,1.1601792824155879,1.1601792824155879,1.0
4570000,1.3145931,0.50339836,0.085769795,0.021701893,7.197158e-05,93.96666666666667,1.263337140170376,1.263337140170376,1.0
4580000,1.3144746,0.44711402,0.08648856,0.022140115,7.145244e-05,71.36666666666666,1.1928352174850612,1.1928352174850612,1.0
4590000,1.3143579,0.39118406,0.08893045,0.020390173,7.090104e-05,106.55555555555556,1.051558482763055,1.051558482763055,1.0
4600000,1.313983,0.44490126,0.056182433,0.027149674,7.037843e-05,71.43333333333334,1.3017292156194646,1.3017292156194646,1.0
4610000,1.3137878,0.4467398,0.08108937,0.017876642,6.981803e-05,122.41666666666667,0.977057750766667,0.977057750766667,1.0
4620000,1.3135774,0.4821782,0.0891716,0.031115986,6.9291236e-05,166.3448275862069,0.9833522964776917,0.9833522964776917,1.0
4630000,1.313523,0.42262757,0.085253015,0.026946578,6.874358e-05,76.89189189189189,1.1441964717315776,1.1441964717315776,1.0
4640000,1.3135388,0.44968134,0.10597756,0.021856168,6.822355e-05,71.23333333333333,1.2774615839614973,1.2774615839614973,1.0
4650000,1.3134682,0.42267704,0.072509125,0.023895167,6.767619e-05,82.45454545454545,1.2226300519704818,1.2226300519704818,1.0
4660000,1.3134445,0.3963251,0.08394794,0.0240079,6.716107e-05,150.77777777777777,0.8404231262512696,0.8404231262512696,1.0
4670000,1.3136019,0.44268706,0.07560111,0.025498627,6.663533e-05,117.75,1.0019811798800837,1.0019811798800837,1.0
4680000,1.3138504,0.48519695,0.11940081,0.022354573,6.611455e-05,64.29411764705883,1.3144710005291047,1.3144710005291047,1.0
4690000,1.3137728,0.45691758,0.0868926,0.02659497,6.559898e-05,75.91666666666667,1.270669775955174,1.270669775955174,1.0
4700000,1.3134257,0.5097358,0.1014215,0.017795213,6.5051485e-05,120.35135135135135,1.0090177407306908,1.0090177407306908,1.0
4710000,1.3130596,0.47811478,0.07307512,0.019939506,6.4535496e-05,98.625,1.1549681086648018,1.1549681086648018,1.0
4720000,1.3124375,0.48384234,0.08565478,0.027041072,6.400867e-05,78.91428571428571,1.2445429004374005,1.2445429004374005,1.0
4730000,1.3121605,0.4495686,None,None,None,74.73809523809524,1.2885462081203094,1.2885462081203094,1.0
4740000,1.3116686,0.5014429,0.11641655,0.024239814,6.349104e-05,68.65853658536585,1.3433525150061632,1.3433525150061632,1.0
4750000,1.3115096,0.52923524,0.1025907,0.028441627,6.297187e-05,108.66666666666667,1.0404091262907693,1.0404091262907693,1.0
4760000,1.3111537,0.54194546,0.10394042,0.021466233,6.244987e-05,62.88235294117647,1.2977180047533834,1.2977180047533834,1.0
4770000,1.3110852,0.5250889,0.13111857,0.024263429,6.192805e-05,60.69090909090909,1.3558261403293344,1.3558261403293344,1.0
4780000,1.3111172,0.52858686,0.11458095,0.026621504,6.140978e-05,73.06818181818181,1.2945548045809252,1.2945548045809252,1.0
4790000,1.3110622,0.5773049,0.11000169,0.024501622,6.0893795e-05,71.19565217391305,1.2931957018116247,1.2931957018116247,1.0
4800000,1.310768,0.57198143,0.11663749,0.025205348,6.037628e-05,69.58333333333333,1.291338081773318,1.291338081773318,1.0
4810000,1.3106939,0.54392564,0.090506956,0.026135163,5.9863745e-05,75.31818181818181,1.2746742933311246,1.2746742933311246,1.0
4820000,1.310734,0.5587023,0.10729847,0.025615253,5.9347276e-05,65.8,1.3417533906300863,1.3417533906300863,1.0
4830000,1.3112386,0.5114092,0.09599617,0.022588393,5.882888e-05,84.47368421052632,1.244517292056618,1.244517292056618,1.0
4840000,1.3110391,0.5808534,0.101603426,0.02484607,5.830792e-05,66.4,1.300418970049233,1.300418970049233,1.0
4850000,1.310789,0.5535692,0.11691312,0.024658578,5.7784873e-05,70.61538461538461,1.3017059428100826,1.3017059428100826,1.0
4860000,1.3106523,0.5514051,0.099071726,0.020583725,5.7235735e-05,80.1875,1.2425245118516308,1.2425245118516308,1.0
4870000,1.3103526,0.52122205,0.10503207,0.023786863,5.671013e-05,68.93617021276596,1.3081915447263852,1.3081915447263852,1.0
4880000,1.3098513,0.53741693,0.09463746,0.03024295,5.617329e-05,68.73809523809524,1.330128041625023,1.330128041625023,1.0
4890000,1.3094925,0.501392,0.11160637,0.024852358,5.5630724e-05,74.51351351351352,1.293437541595527,1.293437541595527,1.0
4900000,1.3092657,0.50939894,0.0829506,0.02310663,5.5090284e-05,56.84375,1.316873751502288,1.316873751502288,1.0
4910000,1.3090594,0.525019,0.08344488,0.026180644,5.4544744e-05,75.23809523809524,1.2537344302982092,1.2537344302982092,1.0
4920000,1.309266,0.53489655,0.09128716,0.019038519,5.402214e-05,109.68181818181819,1.0858702653635095,1.0858702653635095,1.0
4930000,1.3093095,0.48955557,0.10370039,0.028116247,5.35048e-05,72.04878048780488,1.2898974574019766,1.2898974574019766,1.0
4940000,1.3092268,0.5051787,None,None,None,123.52631578947368,1.0056667001297077,1.0056667001297077,1.0
4950000,1.3097073,0.51606303,0.08956961,0.029134328,5.2991192e-05,67.83333333333333,1.3266806170965235,1.3266806170965235,1.0
4960000,1.3099382,0.5261054,0.1136775,0.023211662,5.247353e-05,77.25581395348837,1.277803202900361,1.277803202900361,1.0
4970000,1.3098882,0.4913174,0.10331101,0.024945585,5.195978e-05,79.04878048780488,1.2659365556069784,1.2659365556069784,1.0
4980000,1.3099167,0.48096862,0.09343228,0.026158335,5.138633e-05,74.2258064516129,1.2632258516806427,1.2632258516806427,1.0
4990000,1.3096353,0.5043539,0.07840953,0.023421377,5.079279e-05,105.14634146341463,1.1240826683842446,1.1240826683842446,1.0
5000000,1.30931,0.5123907,0.091961786,0.026221491,5.0207032e-05,74.51351351351352,1.2947522790822308,1.2947522790822308,1.0
5010000,1.3090322,0.52196556,0.11377147,0.021213382,4.9694787e-05,63.27777777777778,1.3192500481726948,1.3192500481726948,1.0
5020000,1.3087634,0.54558516,0.09402094,0.02468856,4.917699e-05,75.48648648648648,1.2991622235323932,1.2991622235323932,1.0
5030000,1.3085272,0.53462034,0.08878862,0.026914302,4.8649275e-05,51.81818181818182,1.3888872747582601,1.3888872747582601,1.0
5040000,1.3085527,0.49774763,0.09218722,0.021951908,4.8122627e-05,170.51282051282053,0.7650267825062785,0.7650267825062785,1.0
5050000,1.3086414,0.48349833,0.08760438,0.02356628,4.7610094e-05,82.25714285714285,1.207545519958843,1.207545519958843,1.0
5060000,1.3085603,0.45071146,0.08134364,0.022814002,4.7096637e-05,115.1,1.076425340326353,1.076425340326353,1.0
5070000,1.3084062,0.49099347,0.08356769,0.017958036,4.6528887e-05,82.425,1.2549917073299488,1.2549917073299488,1.0
5080000,1.3087753,0.46258226,0.10679265,0.026596678,4.6013178e-05,77.16279069767442,1.260905554210107,1.260905554210107,1.0
5090000,1.308594,0.47681123,None,None,None,101.46875,1.1624200706183911,1.1624200706183911,1.0
5100000,1.3086503,0.46134388,0.091762275,0.026612965,4.549719e-05,84.97435897435898,1.1917265462569702,1.1917265462569702,1.0
5110000,1.3085498,0.5231871,0.08637795,0.023528932,4.4974426e-05,66.6938775510204,1.3326463240648614,1.3326463240648614,1.0
5120000,1.3081492,0.5082858,0.109447524,0.02402381,4.4457243e-05,67.92,1.3153378934272237,1.3153378934272237,1.0
5130000,1.3080927,0.49213985,0.1096815,0.022599297,4.3940774e-05,72.67567567567568,1.2764000484889204,1.2764000484889204,1.0
5140000,1.3075024,0.49720213,0.09201014,0.02390964,4.3412336e-05,92.6829268292683,1.1786480680108071,1.1786480680108071,1.0
5150000,1.3071431,0.50835264,0.09987896,0.02202902,4.2899326e-05,90.91428571428571,1.217972034605864,1.217972034605864,1.0
5160000,1.3065956,0.48226777,0.07540349,0.022790182,4.238095e-05,66.53488372093024,1.3136172491358593,1.3136172491358593,1.0
5170000,1.3067333,0.5386831,0.12960277,0.026911883,4.185595e-05,54.94117647058823,1.3631589785711655,1.3631589785711655,1.0
5180000,1.3069031,0.4950429,0.10348116,0.019543946,4.1318344e-05,72.39473684210526,1.3134397094876602,1.3134397094876602,1.0
5190000,1.3066446,0.44309437,0.077187024,0.027092787,4.0799805e-05,160.92857142857142,0.8469512613444794,0.8469512613444794,1.0
5200000,1.3063858,0.50767773,0.09618341,0.028428687,4.028094e-05,71.54054054054055,1.2679197031206317,1.2679197031206317,1.0
5210000,1.3063438,0.5021707,0.08298498,0.029219141,3.9749193e-05,65.51428571428572,1.3337196767608697,1.3337196767608697,1.0
5220000,1.3063779,0.50447035,0.10492857,0.024451815,3.9224327e-05,93.725,1.1901596865984572,1.1901596865984572,1.0
5230000,1.3063949,0.5032154,0.090087585,0.020778097,3.8711343e-05,113.11627906976744,1.0358527562357196,1.0358527562357196,1.0
5240000,1.3064556,0.528921,0.11357367,0.020322392,3.819009e-05,57.44827586206897,1.3870523689791214,1.3870523689791214,1.0
5250000,1.3064811,0.4988333,0.10149937,0.02279212,3.7671536e-05,66.60975609756098,1.2868871330734222,1.2868871330734222,1.0
5260000,1.3063164,0.5135494,0.11020625,0.02351023,3.715748e-05,70.8974358974359,1.2987350978148289,1.2987350978148289,1.0
5270000,1.3061963,0.5383281,0.10521745,0.026249643,3.663354e-05,65.83673469387755,1.294000053165743,1.294000053165743,1.0
5280000,1.3062516,0.55638963,0.08858209,0.01936357,3.611319e-05,66.4186046511628,1.3147460817108079,1.3147460817108079,1.0
5290000,1.3062179,0.5344843,0.102602035,0.02350473,3.5589248e-05,115.67441860465117,1.0183333486673378,1.0183333486673378,1.0
5300000,1.3061167,0.5774408,0.10381296,0.02166428,3.507369e-05,69.8,1.2914132672277363,1.2914132672277363,1.0
5310000,1.3062456,0.49426845,0.10565797,0.027249882,3.4557546e-05,90.45,1.1997642621276825,1.1997642621276825,1.0
5320000,1.3063037,0.4821098,0.0998166,0.02166962,3.4041237e-05,87.47368421052632,1.214345184970746,1.214345184970746,1.0
5330000,1.3060508,0.48368964,0.11019184,0.022982003,3.351924e-05,77.53488372093024,1.2604453720268793,1.2604453720268793,1.0
5340000,1.3057668,0.5293245,None,None,None,65.18367346938776,1.3175933798154196,1.3175933798154196,1.0
5350000,1.3056269,0.55478173,0.12388871,0.020741047,3.299965e-05,64.56862745098039,1.3426776798196922,1.3426776798196922,1.0
5360000,1.3055522,0.50163084,0.110008195,0.025993474,3.2439995e-05,88.07894736842105,1.202360425714974,1.202360425714974,1.0
5370000,1.3055038,0.5399411,0.10983086,0.022587806,3.1926687e-05,77.42857142857143,1.2586692967093909,1.2586692967093909,1.0
5380000,1.3054776,0.49168706,0.10714763,0.024910633,3.1408603e-05,87.96875,1.2406632247724032,1.2406632247724032,1.0
5390000,1.3055036,0.4577402,0.07867309,0.025430828,3.0893938e-05,97.65,1.1721260893244703,1.1721260893244703,1.0
5400000,1.3055654,0.46985942,0.10064735,0.024358299,3.0381245e-05,80.0,1.238188201543128,1.238188201543128,1.0
5410000,1.3054234,0.5378133,0.10371907,0.021947097,2.9862982e-05,65.54166666666667,1.331675913364723,1.331675913364723,1.0
5420000,1.3053098,0.48928908,0.09809416,0.021252869,2.9346693e-05,61.83870967741935,1.336188926299413,1.336188926299413,1.0
5430000,1.3052163,0.5363207,0.080505036,0.025381109,2.8792752e-05,70.46428571428571,1.2988506190735718,1.2988506190735718,1.0
5440000,1.3051479,0.4908285,0.087707095,0.021258257,2.8261891e-05,101.82978723404256,1.1007132523090524,1.1007132523090524,1.0
5450000,1.3050996,0.45385063,0.075128295,0.026799196,2.7734492e-05,126.62068965517241,1.0171798176310036,1.0171798176310036,1.0
5460000,1.305051,0.45840663,0.1022167,0.01979029,2.7159695e-05,109.47727272727273,1.0551654465664597,1.0551654465664597,1.0
5470000,1.3050634,0.44460657,0.10779495,0.023934072,2.6641434e-05,75.77272727272727,1.287313035426249,1.287313035426249,1.0
5480000,1.3051022,0.5120518,0.108651884,0.022885552,2.6127245e-05,67.38775510204081,1.3347740241721884,1.3347740241721884,1.0
5490000,1.3049414,0.5392952,0.09540252,0.025686163,2.5613936e-05,75.79411764705883,1.2711792969900482,1.2711792969900482,1.0
5500000,1.3049686,0.46052483,0.086969495,0.023224771,2.5029844e-05,79.40625,1.2470118135213852,1.2470118135213852,1.0
5510000,1.3049916,0.45734665,0.103040546,0.02259015,2.4513532e-05,108.66666666666667,1.1448783033567926,1.1448783033567926,1.0
5520000,1.3049328,0.48249826,None,None,None,107.3157894736842,1.068529959417816,1.068529959417816,1.0
5530000,1.304915,0.48427427,0.09567837,0.026937906,2.3999057e-05,71.3695652173913,1.3215580294313638,1.3215580294313638,1.0
5540000,1.3047479,0.50594836,0.10249514,0.021128492,2.3422896e-05,73.97777777777777,1.2700821393127761,1.2700821393127761,1.0
5550000,1.3047361,0.5292239,0.10003958,0.028240753,2.2905246e-05,72.26666666666667,1.2902132809052573,1.2902132809052573,1.0
5560000,1.3047051,0.5218474,0.10406903,0.022924209,2.238504e-05,67.23529411764706,1.3260811301502022,1.3260811301502022,1.0
5570000,1.3047831,0.5047574,0.102981344,0.020595757,2.1863632e-05,75.91891891891892,1.2570351558296304,1.2570351558296304,1.0
5580000,1.3048208,0.53200996,0.08851264,0.020160908,2.1338941e-05,84.81395348837209,1.2160992998885745,1.2160992998885745,1.0
5590000,1.3047342,0.5329349,0.107236035,0.017961854,2.0816204e-05,64.22727272727273,1.3273154188234073,1.3273154188234073,1.0
5600000,1.30466,0.5536942,0.096309535,0.022890318,2.0298998e-05,63.55813953488372,1.3447385204526094,1.3447385204526094,1.0
5610000,1.3045208,0.49078387,0.09035711,0.03033687,1.9778205e-05,79.13953488372093,1.258352039694786,1.258352039694786,1.0
5620000,1.3043694,0.47985452,0.1024369,0.024991872,1.9207e-05,71.36842105263158,1.2986325450942047,1.2986325450942047,1.0
5630000,1.304305,0.52565384,0.1152041,0.021566128,1.868724e-05,98.42857142857143,1.118510237255064,1.118510237255064,1.0
5640000,1.3042637,0.5189971,0.094082884,0.018803824,1.8173941e-05,86.16216216216216,1.2144912899586193,1.2144912899586193,1.0
5650000,1.3040999,0.5213365,0.12382451,0.024750417,1.7659742e-05,74.4,1.2300672040724043,1.2300672040724043,1.0
5660000,1.3040282,0.5081126,0.11972109,0.017485058,1.7092598e-05,69.175,1.3086666996280352,1.3086666996280352,1.0
5670000,1.3041178,0.512698,0.09919271,0.022687139,1.658049e-05,78.71428571428571,1.2429524384557256,1.2429524384557256,1.0
5680000,1.3040109,0.5547195,0.09996503,0.024006872,1.6066906e-05,60.1063829787234,1.330935313547258,1.330935313547258,1.0
5690000,1.3039408,0.4832609,0.091193914,0.023792077,1.5547897e-05,73.74358974358974,1.3139487688358014,1.3139487688358014,1.0
5700000,1.3039618,0.5100032,0.10410074,0.019590063,1.5035505e-05,123.17647058823529,0.9706176658179245,0.9706176658179245,1.0
5710000,1.30392,0.48557687,None,None,None,67.29545454545455,1.3013037615352208,1.3013037615352208,1.0
5720000,1.3040413,0.44709766,0.10000365,0.017969767,1.4467896e-05,86.3225806451613,1.214211153652933,1.214211153652933,1.0
5730000,1.3040394,0.45673847,0.093329646,0.026309183,1.3943649e-05,64.69047619047619,1.3239449405764032,1.3239449405764032,1.0
5740000,1.3040166,0.47712466,0.1015509,0.025974892,1.3426898e-05,127.97058823529412,0.9896138666732477,0.9896138666732477,1.0
5750000,1.3040086,0.48948073,0.07921018,0.023499452,1.2904456e-05,81.5,1.2230196644862492,1.2230196644862492,1.0
5760000,1.3040166,0.49756798,0.092154555,0.020279115,1.2374198e-05,108.8695652173913,1.2354820720154605,1.2354820720154605,1.0
5770000,1.3039808,0.50215524,0.10595689,0.02514511,1.185355e-05,68.86666666666666,1.1253630142520976,1.1253630142520976,1.0
5780000,1.3039501,0.4892172,0.12272867,0.024971958,1.1330198e-05,67.625,1.3437931571541162,1.3437931571541162,1.0
5790000,1.3039483,0.52214766,0.11224498,0.023487385,1.0816301e-05,73.58695652173913,1.2848832671442172,1.2848832671442172,1.0
5800000,1.3039935,0.51959854,0.10533906,0.019953001,1.0291588e-05,61.55769230769231,1.3457197944639594,1.3457197944639594,1.0
5810000,1.3040076,0.5401291,0.10556612,0.021910902,9.777553e-06,72.91111111111111,1.3020222523146205,1.3020222523146205,1.0
5820000,1.3039567,0.5405308,0.111043505,0.016304307,9.2572045e-06,78.80952380952381,1.2585280351638795,1.2585280351638795,1.0
5830000,1.3039085,0.5045974,0.09695096,0.021752985,8.744797e-06,80.3170731707317,1.2223902874118913,1.2223902874118913,1.0
5840000,1.303901,0.56384385,0.122706085,0.019811543,8.224144e-06,59.96363636363636,1.3544146684793437,1.3544146684793437,1.0
5850000,1.3038833,0.52715385,0.1274138,0.030669475,7.711594e-06,79.23809523809524,1.2624488718162372,1.2624488718162372,1.0
5860000,1.3038377,0.5352038,0.10735558,0.018275967,7.1941045e-06,75.4186046511628,1.2781016142107546,1.2781016142107546,1.0
5870000,1.3038563,0.58984053,0.12392702,0.027371386,6.662204e-06,64.6470588235294,1.317013121070036,1.317013121070036,1.0
5880000,1.3038777,0.54460025,0.11083228,0.022890203,6.1463456e-06,73.45833333333333,1.297823979191377,1.297823979191377,1.0
5890000,1.3038642,0.53649414,0.11449239,0.023846276,5.633347e-06,67.66666666666667,1.3129252277466716,1.3129252277466716,1.0
5900000,1.3038576,0.526271,0.104832396,0.027784579,5.115393e-06,70.10810810810811,1.278054594587196,1.278054594587196,1.0
5910000,1.303884,0.5181796,0.09498421,0.021205528,4.595796e-06,66.2,1.304277061056849,1.304277061056849,1.0
5920000,1.3038492,0.5269545,0.09345292,0.018455902,4.0831005e-06,66.46341463414635,1.295776027739048,1.295776027739048,1.0
5930000,1.3038253,0.53870785,0.109674215,0.01754843,3.552399e-06,64.44186046511628,1.3413178727839343,1.3413178727839343,1.0
5940000,1.3038148,0.53228325,0.10476552,0.02413797,3.036842e-06,113.6046511627907,1.0647674759691075,1.0647674759691075,1.0
5950000,1.3038046,0.51195025,0.11376678,0.026943717,2.5076433e-06,61.955555555555556,1.3200458611240824,1.3200458611240824,1.0
5960000,1.3037908,0.5416484,None,None,None,94.075,1.2061120524406432,1.2061120524406432,1.0
5970000,1.303782,0.52453125,0.102973185,0.020509249,1.9906029e-06,86.15789473684211,1.2332435241212016,1.2332435241212016,1.0
5980000,1.3037785,0.5434843,0.10687992,0.018943362,1.4570577e-06,64.61538461538461,1.2983333796262742,1.2983333796262742,1.0
5990000,1.3037852,0.55917794,0.12463558,0.020577608,9.434504e-07,72.45454545454545,1.2954526024795796,1.2954526024795796,1.0
6000000,1.3037877,0.5503599,0.118839666,0.02941823,4.2610625e-07,69.0,1.3212759120710964,1.3212759120710964,1.0
