Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
4900000,-7.120382,1.9517332,None,None,None,1175.3333333333333,-101.9452525919134,-101.9452525919134,1.0
4910000,-7.083957,1.9544138,1.5508147,0.02363357,5.4982884e-05,522.5,-58.8670154677497,-58.8670154677497,1.0
4920000,-7.141748,1.9428754,1.6461067,0.0195649,5.4466294e-05,427.5,-22.350423276424408,-22.350423276424408,1.0
4930000,-7.2386484,1.939284,1.6435252,0.027741598,5.3953692e-05,989.8,-78.80325065851211,-78.80325065851211,1.0
4940000,-7.5200167,1.9576479,1.7192473,0.020740962,5.3406475e-05,1187.5,-88.8766468167305,-88.8766468167305,1.0
4950000,-7.1358,2.0181081,1.2582265,0.02246835,5.2828676e-05,727.6666666666666,-63.765172481536865,-63.765172481536865,1.0
4960000,-7.1303353,2.0096855,1.6640055,0.027125431,5.229648e-05,661.5,-45.50068163650576,-45.50068163650576,1.0
4970000,-7.459883,2.0024931,1.776974,0.026904194,5.175908e-05,None,-56.44958686828613,-56.44958686828613,1.0
4980000,-7.325629,2.002928,1.8520633,0.0201866,5.116428e-05,486.5,-34.959434654563665,-34.959434654563665,1.0
4990000,-7.3497825,1.9763113,1.5419288,0.025035156,5.0588085e-05,1498.2,-136.2874676760505,-136.2874676760505,1.0
5000000,-7.187289,1.9632943,2.6845093,0.020732334,5.0008694e-05,781.8,-60.975061292233676,-60.975061292233676,1.0
5010000,-6.574089,1.9496559,None,None,None,836.0,-70.22762886683147,-70.22762886683147,1.0
5020000,-6.852219,1.9260638,1.7988421,0.025601877,4.9404087e-05,711.3333333333334,-46.82947461307049,-46.82947461307049,1.0
5030000,-7.2610855,1.9096141,1.4396274,0.024012024,4.8874284e-05,769.5,-58.76614819169045,-58.76614819169045,1.0
5040000,-7.258959,1.8999475,2.4786446,0.02143606,4.830728e-05,701.0,-50.51568887631098,-50.51568887631098,1.0
5050000,-6.976402,1.9373109,2.597974,0.022829795,4.777649e-05,564.0,-38.85035133681127,-38.85035133681127,1.0
5060000,-7.0703354,1.9196975,2.4263558,0.02525118,4.7259487e-05,441.0,-30.78773832321167,-30.78773832321167,1.0
5070000,-6.9289937,1.96607,2.0940223,0.022142947,4.6657686e-05,532.5,-37.279818683862686,-37.279818683862686,1.0
5080000,-6.6332097,1.9929276,1.9119941,0.025734577,4.6064488e-05,738.25,-49.292781420548756,-49.292781420548756,1.0
5090000,-7.0638824,1.9619178,None,None,None,634.6666666666666,-47.5247797450194,-47.5247797450194,1.0
5100000,-7.2959943,1.9418023,2.1517768,0.025144272,4.5410692e-05,564.75,-52.65547572573026,-52.65547572573026,1.0
5110000,-7.0716395,2.0077965,2.169464,0.017477278,4.485568e-05,658.7142857142857,-52.16955192746787,-52.16955192746787,1.0
5120000,-7.2438993,2.0103805,3.2270532,0.025221737,4.429929e-05,794.6666666666666,-65.6310339252154,-65.6310339252154,1.0
5130000,-7.4713,2.014686,1.702226,0.020131553,4.3771477e-05,748.0,-70.10367085383488,-70.10367085383488,1.0
5140000,-6.9722304,2.0570884,2.8429894,0.026105192,4.32569e-05,553.5,-30.615758126432244,-30.615758126432244,1.0
5150000,-6.8934026,2.0105758,1.8804903,0.024702072,4.2685497e-05,694.2,-34.13809843858083,-34.13809843858083,1.0
5160000,-7.176667,1.9265841,2.5135052,0.02524346,4.2075488e-05,647.0,-63.14739255820002,-63.14739255820002,1.0
5170000,-6.822804,1.970444,1.8370606,0.025411952,4.1545485e-05,576.6666666666666,-32.58944706916809,-32.58944706916809,1.0
5180000,-7.185474,1.9486187,1.594474,0.027148806,4.100208e-05,619.0,-55.256057461102806,-55.256057461102806,1.0
5190000,-7.8146243,2.0044618,None,None,None,639.0,-41.339388608932495,-41.339388608932495,1.0
5200000,-6.656603,1.9787467,1.661841,0.022432482,4.046549e-05,872.0,-69.87306992212932,-69.87306992212932,1.0
5210000,-7.6026516,1.9473873,1.9984055,0.022168133,3.9941675e-05,851.25,-94.50526770576835,-94.50526770576835,1.0
5220000,-7.7840576,1.9462581,1.6529404,0.022901762,3.9362294e-05,986.0,-68.60695970058441,-68.60695970058441,1.0
5230000,-7.003225,1.9946772,1.6540087,0.023004344,3.8807677e-05,632.5,-44.328181087970734,-44.328181087970734,1.0
5240000,-7.242063,1.9622808,2.3660614,0.02094525,3.8221497e-05,906.75,-71.79520778357983,-71.79520778357983,1.0
5250000,-7.3542476,1.9224836,1.8502223,0.01769465,3.7647485e-05,626.0,-48.740750037133694,-48.740750037133694,1.0
5260000,-7.2693753,1.9678476,2.340923,0.025847558,3.7100497e-05,773.0,-74.29001316954108,-74.29001316954108,1.0
5270000,-6.963996,1.9983066,2.6214845,0.029871015,3.6585294e-05,812.3333333333334,-71.09613774617513,-71.09613774617513,1.0
5280000,-6.8258014,1.9933358,2.4974258,0.029359749,3.6056874e-05,679.8,-51.728474617004395,-51.728474617004395,1.0
5290000,-6.7980375,2.0343688,None,None,None,518.25,-36.44815009832382,-36.44815009832382,1.0
5300000,-6.418305,1.9611132,2.2085252,0.0208512,3.5489094e-05,716.0,-53.90346521801419,-53.90346521801419,1.0
5310000,-6.4245653,1.9093657,2.4216576,0.026184842,3.4894896e-05,354.4,-22.31440621614456,-22.31440621614456,1.0
5320000,-6.876045,1.9612232,2.2702634,0.023248078,3.43347e-05,506.0,-30.561814308166504,-30.561814308166504,1.0
5330000,-6.5521584,1.9085345,1.5051033,0.021551518,3.3721288e-05,465.5,-27.44762372970581,-27.44762372970581,1.0
5340000,-6.6933827,1.9881732,2.2331564,0.023873873,3.3151693e-05,698.0,-42.23733067512512,-42.23733067512512,1.0
5350000,-6.8064117,2.0107102,1.8309997,0.022971617,3.259669e-05,434.0,-46.72344570159912,-46.72344570159912,1.0
5360000,-7.3630652,1.9972271,1.1552069,0.022960382,3.201129e-05,950.5,-79.56246012635529,-79.56246012635529,1.0
5370000,-7.011158,1.9851736,None,None,None,622.3333333333334,-45.12525635957718,-45.12525635957718,1.0
5380000,-6.4927664,1.982858,1.6434377,0.024913825,3.1432486e-05,899.2,-64.27182699652279,-64.27182699652279,1.0
5390000,-6.3931184,1.9127029,2.0812411,0.021840405,3.0893294e-05,845.0,-80.02833527391371,-80.02833527391371,1.0
5400000,-7.1641726,1.8796448,1.7873528,0.025621053,3.0310288e-05,917.0,-88.17377052704494,-88.17377052704494,1.0
5410000,-7.281707,1.8925476,1.580475,0.025216043,2.9749885e-05,None,None,None,1.0
5420000,-7.1810036,1.9231392,1.378851,0.025930941,2.9143885e-05,714.0,-43.16313018798828,-43.16313018798828,1.0
5430000,-6.986975,1.943501,2.0181072,0.026763868,2.862309e-05,1036.3333333333333,-82.16260051727295,-82.16260051727295,1.0
5440000,-7.2956243,1.9296335,1.2581431,0.03039842,2.8038101e-05,1086.6666666666667,-82.38244000502995,-82.38244000502995,1.0
5450000,-7.457819,1.931725,None,None,None,1079.0,-72.90942446390788,-72.90942446390788,1.0
5460000,-6.6302667,1.9138091,1.4064655,0.025460945,2.7460888e-05,566.8,-38.97061608967028,-38.97061608967028,1.0
5470000,-7.2135644,1.9293455,2.2853165,0.022708053,2.685269e-05,826.75,-78.38212871551514,-78.38212871551514,1.0
5480000,-6.8300233,1.9579246,1.2133996,0.023826592,2.6333284e-05,831.4,-58.531581568717954,-58.531581568717954,1.0
5490000,-6.819257,1.9606682,2.225012,0.016536744,2.5808096e-05,922.3333333333334,-38.89894676208496,-38.89894676208496,1.0
5500000,-6.609695,1.9674455,2.2600217,0.019316236,2.5288497e-05,545.0,-60.74215787335446,-60.74215787335446,1.0
5510000,-6.6619687,1.9441794,2.2528741,0.02793877,2.4774296e-05,795.0,-64.9708477973938,-64.9708477973938,1.0
5520000,-7.1368504,1.9170499,1.589563,0.02549895,2.423289e-05,392.0,-26.20686388015747,-26.20686388015747,1.0
5530000,-6.4286833,1.9858404,1.8341917,0.02071619,2.3691291e-05,873.3333333333334,-64.99481145540874,-64.99481145540874,1.0
5540000,-7.315694,1.9782964,2.0029829,0.022417668,2.3148488e-05,845.6,-70.70607878032483,-70.70607878032483,1.0
